episode_step,progress,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,obs_91,obs_92,obs_93,obs_94,obs_95,obs_96,obs_97,obs_98,obs_99,obs_100,obs_101,obs_102,obs_103,obs_104,obs_105,obs_106,obs_107,obs_108,obs_109,obs_110,obs_111,obs_112,obs_113,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
157,0.183314,-0.015779,-0.312400,-0.339817,0.182551,0.069800,0.109321,-0.285013,-0.131110,-0.133811,0.469410,-0.157267,0.032800,-0.026400,-0.024254,-0.380877,-0.800000,-0.479860,-0.533933,0.800000,0.587642,0.000000,0.023814,-0.419999,-0.091702,0.293767,0.090000,0.125278,-0.601210,-0.443529,0.054155,0.838237,-0.229999,0.239999,-0.120000,-0.015955,-0.112601,0.000000,-0.087321,-0.229861,0.000000,0.366013,0.000000,0.997187,0.074712,-0.074905,0.996260,0.002833,0.043413,-0.018931,0.063732,0.060834,0.103650,-0.270602,-0.273981,-0.262233,0.126078,0.231806,0.174214,-0.071476,-0.124854,-0.118039,-0.133165,0.050796,-0.015340,0.024544,-0.331340,-0.713301,-0.532291,-0.555301,0.667282,0.569107,0.000000,0.153310,0.000000,-0.306619,-0.000000,-0.000000,-0.000000,-0.076655,0.000000,0.000000,0.076655,-0.076655,-0.000000,0.000000,-0.076655,-0.229965,-0.000000,-0.076655,-0.229965,-0.000000,0.306619,0.000000,2.282539,-6.259077,-4.908063,-4.602018,1.156323,1.809310,2.454678,-0.661867,-2.198997,-0.731407,-1.134882,0.711780,0.323555,-0.389570,-6.161622,-22.786280,-23.528763,-9.720340,22.712265,27.547092,-5.336402,2.316913,-6.308019,-4.970374,-4.605860,1.141131,1.812773,2.360831,-0.728596,-2.211790,-0.574227,-1.154532,0.751105,0.366215,-0.412329,-6.250429,-22.720812,-23.419064,-9.818491,22.715784,27.632950,-5.218139
158,0.184489,-0.015331,-0.320800,-0.341536,0.188427,0.071600,0.111826,-0.296816,-0.139785,-0.132733,0.485631,-0.161867,0.037600,-0.028800,-0.024706,-0.382990,-0.800000,-0.481865,-0.538055,0.800000,0.594986,0.000000,0.019652,-0.420000,-0.074438,0.293767,0.090000,0.125278,-0.568014,-0.414113,0.053377,0.756710,-0.230000,0.239999,-0.120000,-0.035974,-0.091796,0.000000,-0.126155,-0.158639,0.000000,0.369553,0.000000,0.997084,0.075950,-0.076209,0.996089,0.004023,0.045152,-0.010813,0.077483,0.061735,0.108252,-0.270602,-0.278583,-0.262233,0.127612,0.234874,0.171146,-0.071476,-0.124854,-0.108835,-0.139301,0.050796,-0.015340,0.024544,-0.331340,-0.713301,-0.532291,-0.555301,0.667282,0.569107,0.000000,0.153310,-0.076655,-0.229965,-0.000000,0.076655,0.153310,-0.229965,0.000000,0.000000,0.459929,-0.229965,-0.000000,0.000000,-0.076655,-0.229965,-0.000000,-0.076655,-0.229965,-0.000000,0.306619,0.000000,2.316913,-6.308019,-4.970374,-4.605860,1.141131,1.812773,2.360831,-0.728596,-2.211790,-0.574227,-1.154532,0.751105,0.366215,-0.412329,-6.250429,-22.720812,-23.419064,-9.818491,22.715784,27.632950,-5.218139,2.341094,-6.367159,-4.999855,-4.608847,1.135996,1.813104,2.271041,-0.767644,-2.165635,-0.431382,-1.182594,0.779430,0.397416,-0.405194,-6.334885,-22.656662,-23.291555,-9.883889,22.682959,27.636545,-5.098287
159,0.185664,-0.014993,-0.329200,-0.342795,0.194302,0.073400,0.114332,-0.307734,-0.147675,-0.131675,0.499678,-0.166467,0.042400,-0.031200,-0.025693,-0.384549,-0.800000,-0.484906,-0.540278,0.800000,0.602424,0.000000,0.011299,-0.420002,-0.063995,0.293769,0.090000,0.125279,-0.537865,-0.390800,0.046690,0.697733,-0.230001,0.240001,-0.120000,-0.058127,-0.070059,0.000000,-0.133650,-0.138797,0.000000,0.385800,0.000000,0.996977,0.077194,-0.077524,0.995905,0.005233,0.047047,-0.012144,0.087056,0.061215,0.109786,-0.279806,-0.289320,-0.262233,0.130680,0.237942,0.165010,-0.076078,-0.126388,-0.095029,-0.142369,0.050796,-0.015340,0.024544,-0.331340,-0.713301,-0.532291,-0.555301,0.667282,0.569107,0.000000,0.076655,-0.459929,-0.459929,-0.000000,0.153310,0.153310,-0.229965,-0.076655,-0.076655,0.689894,-0.229965,-0.000000,0.000000,-0.076655,-0.229965,-0.000000,-0.076655,-0.229965,-0.000000,0.306619,0.000000,2.341094,-6.367159,-4.999855,-4.608847,1.135996,1.813104,2.271041,-0.767644,-2.165635,-0.431382,-1.182594,0.779430,0.397416,-0.405194,-6.334885,-22.656662,-23.291555,-9.883889,22.682959,27.636545,-5.098287,2.358461,-6.401926,-5.016680,-4.599263,1.168273,1.819741,2.202118,-0.819463,-2.074744,-0.340204,-1.191594,0.807335,0.415823,-0.389322,-6.392050,-22.628471,-23.198032,-9.929675,22.667181,27.575253,-4.934725
160,0.186839,-0.014879,-0.337600,-0.344096,0.200177,0.075200,0.116837,-0.318330,-0.155417,-0.130865,0.513540,-0.171067,0.047200,-0.033600,-0.027031,-0.385793,-0.800000,-0.487211,-0.543607,0.800000,0.610418,0.000000,0.002931,-0.419998,-0.065593,0.293767,0.090000,0.125278,-0.525829,-0.385240,0.037437,0.690786,-0.229999,0.240000,-0.120000,-0.071336,-0.058255,0.000000,-0.106057,-0.180253,0.000000,0.406629,0.000000,0.996869,0.078394,-0.078808,0.995669,0.006366,0.049966,-0.025422,0.090494,0.057179,0.109786,-0.295146,-0.300058,-0.262233,0.136816,0.245612,0.157340,-0.085282,-0.126388,-0.078155,-0.148505,0.053864,-0.007670,0.009204,-0.362019,-0.701029,-0.530757,-0.584447,0.684155,0.595185,-0.000000,0.076655,-0.613239,-0.383274,-0.000000,0.229965,0.306619,-0.306619,-0.383274,0.000000,0.613239,-0.229965,0.076655,0.153310,-0.076655,-0.383274,-0.000000,-0.000000,-0.306619,0.153310,0.153310,-0.000000,2.358461,-6.401926,-5.016680,-4.599263,1.168273,1.819741,2.202118,-0.819463,-2.074744,-0.340204,-1.191594,0.807335,0.415823,-0.389322,-6.392050,-22.628471,-23.198032,-9.929675,22.667181,27.575253,-4.934725,2.413825,-6.406358,-5.035074,-4.668521,1.229249,1.821016,2.141392,-0.851401,-1.966749,-0.248628,-1.191109,0.808171,0.453212,-0.452559,-6.439931,-22.614447,-23.155603,-9.953200,22.636179,27.611776,-4.771915
161,0.188014,-0.014876,-0.346000,-0.345419,0.206053,0.077000,0.119343,-0.328767,-0.163084,-0.130178,0.527310,-0.175667,0.052000,-0.036000,-0.028546,-0.386879,-0.800000,-0.489148,-0.547488,0.800000,0.618689,0.000000,0.007806,-0.420002,-0.070524,0.293768,0.090000,0.125279,-0.487233,-0.384984,0.061461,0.656720,-0.230001,0.240001,-0.120001,-0.085223,-0.086522,0.000000,-0.094587,-0.177878,0.000000,0.354649,0.000000,0.996818,0.078982,-0.079439,0.995485,0.006639,0.052642,-0.029652,0.090524,0.057136,0.109786,-0.298214,-0.301592,-0.262233,0.138350,0.247146,0.154272,-0.086816,-0.126388,-0.072019,-0.151573,0.055398,-0.007670,0.009204,-0.362019,-0.701029,-0.530757,-0.584447,0.684155,0.595185,-0.000000,0.000000,-0.613239,-0.229965,-0.000000,0.229965,0.153310,-0.306619,-0.383274,0.000000,0.536584,-0.229965,0.153310,0.153310,-0.076655,-0.383274,-0.000000,-0.000000,-0.306619,0.153310,0.153310,-0.000000,2.413825,-6.406358,-5.035074,-4.668521,1.229249,1.821016,2.141392,-0.851401,-1.966749,-0.248628,-1.191109,0.808171,0.453212,-0.452559,-6.439931,-22.614447,-23.155603,-9.953200,22.636179,27.611776,-4.771915,2.464610,-6.399520,-5.070257,-4.725479,1.286832,1.832389,2.081980,-0.900970,-1.875843,-0.168001,-1.203522,0.798260,0.493562,-0.509374,-6.501660,-22.610779,-23.108850,-9.984144,22.619198,27.639246,-4.630972
162,0.189189,-0.014566,-0.354400,-0.346917,0.211928,0.078800,0.121849,-0.337820,-0.170816,-0.128407,0.539809,-0.180267,0.056800,-0.038400,-0.030440,-0.389254,-0.800000,-0.490994,-0.550722,0.800000,0.624604,0.000000,0.014450,-0.420006,-0.060813,0.293770,0.090001,0.125280,-0.451755,-0.384637,0.083655,0.621739,-0.230002,0.240002,-0.120001,-0.096254,-0.118800,0.000000,-0.096215,-0.138612,0.000000,0.296015,0.000000,0.996709,0.080145,-0.080700,0.995193,0.007652,0.056288,-0.023691,0.088733,0.059322,0.109786,-0.301282,-0.303126,-0.262233,0.139884,0.248680,0.146602,-0.091417,-0.126388,-0.059748,-0.153107,0.060000,-0.007670,0.009204,-0.362019,-0.701029,-0.530757,-0.584447,0.684155,0.595185,-0.000000,0.000000,-0.153310,-0.076655,-0.000000,-0.000000,0.076655,-0.306619,-0.229965,0.000000,0.613239,-0.153310,0.229965,0.153310,-0.076655,-0.383274,-0.000000,-0.000000,-0.306619,0.153310,0.153310,-0.000000,2.464610,-6.399520,-5.070257,-4.725479,1.286832,1.832389,2.081980,-0.900970,-1.875843,-0.168001,-1.203522,0.798260,0.493562,-0.509374,-6.501660,-22.610779,-23.108850,-9.984144,22.619198,27.639246,-4.630972,2.523178,-6.433968,-5.102670,-4.788738,1.320174,1.827682,2.021168,-0.921333,-1.831539,-0.051404,-1.270351,0.795091,0.541223,-0.559461,-6.585613,-22.604712,-23.031477,-10.030061,22.588242,27.662724,-4.536092
163,0.190364,-0.014298,-0.362800,-0.347851,0.217803,0.080600,0.124354,-0.346837,-0.178470,-0.126832,0.552179,-0.184867,0.061600,-0.040800,-0.032396,-0.391631,-0.800000,-0.492997,-0.553033,0.800000,0.630530,0.000000,0.011386,-0.420000,-0.018487,0.293767,0.090000,0.125278,-0.449076,-0.378798,0.068915,0.612044,-0.229999,0.240000,-0.120000,-0.100898,-0.119022,0.000000,-0.107918,-0.069396,0.000000,0.296880,0.000000,0.996592,0.081373,-0.082030,0.994901,0.008653,0.059590,-0.015085,0.088391,0.066097,0.111320,-0.302816,-0.304660,-0.262233,0.141417,0.248680,0.140466,-0.094485,-0.126388,-0.049010,-0.154641,0.061534,-0.007670,0.009204,-0.362019,-0.701029,-0.530757,-0.584447,0.684155,0.595185,-0.000000,0.076655,-0.153310,-0.076655,-0.000000,0.076655,-0.000000,-0.306619,-0.076655,0.000000,0.459929,-0.076655,0.076655,0.153310,-0.076655,-0.383274,-0.000000,-0.000000,-0.306619,0.153310,0.153310,-0.000000,2.523178,-6.433968,-5.102670,-4.788738,1.320174,1.827682,2.021168,-0.921333,-1.831539,-0.051404,-1.270351,0.795091,0.541223,-0.559461,-6.585613,-22.604712,-23.031477,-10.030061,22.588242,27.662724,-4.536092,2.568302,-6.465711,-5.136122,-4.835057,1.334663,1.825390,1.937196,-0.922018,-1.798301,0.080149,-1.316787,0.800291,0.561961,-0.601269,-6.666141,-22.566813,-22.935852,-10.074262,22.577982,27.672029,-4.427370
164,0.191539,-0.014111,-0.371200,-0.347657,0.223679,0.082400,0.126860,-0.355783,-0.185968,-0.125650,0.564291,-0.189467,0.066400,-0.043200,-0.034476,-0.394015,-0.800000,-0.495311,-0.553498,0.800000,0.636479,0.000000,0.023927,-0.419996,-0.025400,0.293765,0.089999,0.125277,-0.442895,-0.363762,0.074992,0.612256,-0.229998,0.239998,-0.119999,-0.091636,-0.086759,0.000000,-0.097012,-0.064260,0.000000,0.302416,0.000000,0.996461,0.082708,-0.083479,0.994613,0.009824,0.062493,-0.008653,0.095108,0.067755,0.112854,-0.304350,-0.304660,-0.262233,0.144485,0.251748,0.137398,-0.097553,-0.126388,-0.039806,-0.157709,0.064602,-0.007670,0.009204,-0.362019,-0.701029,-0.530757,-0.584447,0.684155,0.595185,-0.000000,0.076655,0.000000,0.000000,-0.000000,0.153310,0.153310,-0.153310,-0.229965,0.000000,0.459929,-0.076655,0.153310,0.153310,-0.076655,-0.383274,-0.000000,-0.000000,-0.306619,0.153310,0.153310,-0.000000,2.568302,-6.465711,-5.136122,-4.835057,1.334663,1.825390,1.937196,-0.922018,-1.798301,0.080149,-1.316787,0.800291,0.561961,-0.601269,-6.666141,-22.566813,-22.935852,-10.074262,22.577982,27.672029,-4.427370,2.611531,-6.500512,-5.167483,-4.887171,1.352022,1.819894,1.849696,-0.924188,-1.778546,0.188289,-1.365465,0.811731,0.605351,-0.638662,-6.743020,-22.535378,-22.844063,-10.138784,22.567469,27.697151,-4.322963
165,0.192714,-0.013341,-0.379600,-0.348867,0.229554,0.084200,0.129365,-0.364553,-0.193020,-0.123832,0.576670,-0.194067,0.071200,-0.045600,-0.036062,-0.395101,-0.800000,-0.496877,-0.555603,0.800000,0.642626,0.000000,0.045803,-0.420001,-0.078096,0.293769,0.090000,0.125279,-0.436309,-0.347051,0.098851,0.622278,-0.230001,0.240001,-0.120000,-0.073102,-0.038143,0.000000,-0.068950,-0.125772,0.000000,0.309856,0.000000,0.996262,0.084517,-0.085494,0.994289,0.012356,0.065169,-0.000322,0.103554,0.054173,0.115922,-0.307418,-0.304660,-0.262233,0.150621,0.253282,0.132796,-0.102155,-0.124854,-0.027534,-0.160777,0.066136,-0.007670,0.009204,-0.362019,-0.701029,-0.530757,-0.584447,0.684155,0.595185,-0.000000,0.076655,-0.153310,0.000000,-0.000000,0.153310,-0.000000,-0.153310,-0.153310,0.076655,0.459929,-0.076655,0.076655,0.153310,-0.076655,-0.383274,-0.000000,-0.000000,-0.306619,0.153310,0.153310,-0.000000,2.611531,-6.500512,-5.167483,-4.887171,1.352022,1.819894,1.849696,-0.924188,-1.778546,0.188289,-1.365465,0.811731,0.605351,-0.638662,-6.743020,-22.535378,-22.844063,-10.138784,22.567469,27.697151,-4.322963,2.638730,-6.512239,-5.230672,-4.940943,1.372413,1.805658,1.740014,-0.963969,-1.755166,0.276633,-1.391430,0.826836,0.656238,-0.661551,-6.804951,-22.530882,-22.750828,-10.211845,22.581308,27.720034,-4.197584
166,0.193890,-0.012279,-0.388000,-0.350780,0.235429,0.086000,0.131871,-0.373235,-0.199850,-0.121696,0.589182,-0.198667,0.076000,-0.048000,-0.037400,-0.395540,-0.800000,-0.498069,-0.558529,0.800000,0.648873,0.000000,0.047190,-0.419998,-0.037652,0.293767,0.090000,0.125278,-0.402567,-0.325772,0.100232,0.613560,-0.229999,0.239999,-0.120000,-0.081625,-0.061631,0.000000,-0.046963,-0.076482,0.000000,0.301188,0.000000,0.996144,0.085506,-0.086625,0.994073,0.013928,0.067142,0.000413,0.101760,0.050384,0.117456,-0.308951,-0.306194,-0.265301,0.155223,0.254816,0.129728,-0.103689,-0.123320,-0.019864,-0.163845,0.067670,-0.007670,0.009204,-0.362019,-0.701029,-0.530757,-0.584447,0.684155,0.595185,-0.000000,0.076655,-0.076655,0.000000,-0.000000,0.229965,0.076655,-0.153310,-0.076655,0.000000,0.306619,-0.153310,-0.000000,0.153310,-0.076655,-0.383274,-0.000000,-0.000000,-0.306619,0.153310,0.153310,-0.000000,2.638730,-6.512239,-5.230672,-4.940943,1.372413,1.805658,1.740014,-0.963969,-1.755166,0.276633,-1.391430,0.826836,0.656238,-0.661551,-6.804951,-22.530882,-22.750828,-10.211845,22.581308,27.720034,-4.197584,2.672727,-6.539842,-5.284006,-4.983196,1.371508,1.799861,1.641381,-0.973357,-1.736416,0.357668,-1.425086,0.849930,0.688883,-0.682336,-6.877742,-22.527174,-22.658815,-10.288704,22.611925,27.753372,-4.078451
167,0.195065,-0.011453,-0.396400,-0.350373,0.241305,0.087800,0.134376,-0.380656,-0.206051,-0.119823,0.601212,-0.203267,0.080800,-0.050400,-0.039327,-0.397567,-0.800000,-0.498756,-0.558663,0.800000,0.654674,0.000000,0.039245,-0.419999,0.006384,0.293767,0.090000,0.125278,-0.365356,-0.305164,0.102996,0.590774,-0.229999,0.239999,-0.120000,-0.096122,-0.100111,0.000000,-0.048015,-0.042072,0.000000,0.280461,0.000000,0.996151,0.085507,-0.086623,0.993956,0.013387,0.068849,0.000413,0.101760,0.050384,0.117456,-0.308951,-0.306194,-0.265301,0.155223,0.254816,0.129728,-0.103689,-0.123320,-0.019864,-0.163845,0.067670,-0.007670,0.009204,-0.362019,-0.701029,-0.530757,-0.584447,0.684155,0.595185,-0.000000,0.076655,-0.076655,0.000000,-0.000000,0.229965,0.076655,-0.153310,-0.076655,0.000000,0.306619,-0.153310,-0.000000,0.153310,-0.076655,-0.383274,-0.000000,-0.000000,-0.306619,0.153310,0.153310,-0.000000,2.672727,-6.539842,-5.284006,-4.983196,1.371508,1.799861,1.641381,-0.973357,-1.736416,0.357668,-1.425086,0.849930,0.688883,-0.682336,-6.877742,-22.527174,-22.658815,-10.288704,22.611925,27.753372,-4.078451,2.714688,-6.567746,-5.325681,-5.009365,1.375756,1.799081,1.557932,-0.975404,-1.713084,0.421763,-1.454745,0.870168,0.697184,-0.698068,-6.964588,-22.536474,-22.568293,-10.357170,22.647446,27.761866,-3.974394
168,0.196240,-0.010709,-0.404800,-0.350525,0.247180,0.089600,0.136882,-0.387849,-0.212057,-0.117576,0.612813,-0.207867,0.085600,-0.052800,-0.041245,-0.399545,-0.800000,-0.499990,-0.560212,0.800000,0.660092,0.000000,0.033128,-0.420002,-0.035539,0.293769,0.090000,0.125279,-0.348360,-0.290456,0.131002,0.558585,-0.230001,0.240001,-0.120000,-0.095506,-0.096463,0.000000,-0.089066,-0.148222,0.000000,0.251712,0.000000,0.996039,0.086425,-0.087676,0.993748,0.014797,0.070677,0.003702,0.094643,0.046044,0.118990,-0.308951,-0.306194,-0.271437,0.159825,0.256350,0.123592,-0.103689,-0.115650,-0.012194,-0.166913,0.069204,0.004602,0.009204,-0.395767,-0.701029,-0.523087,-0.605922,0.687223,0.595185,0.000000,0.076655,0.000000,0.000000,-0.229965,0.229965,0.076655,-0.229965,-0.076655,0.229965,0.306619,-0.153310,0.076655,0.000000,-0.000000,-0.229965,-0.000000,0.076655,-0.076655,-0.000000,0.076655,0.000000,2.714688,-6.567746,-5.325681,-5.009365,1.375756,1.799081,1.557932,-0.975404,-1.713084,0.421763,-1.454745,0.870168,0.697184,-0.698068,-6.964588,-22.536474,-22.568293,-10.357170,22.647446,27.761866,-3.974394,2.803250,-6.578851,-5.399217,-5.043231,1.387879,1.806498,1.479860,-1.037809,-1.660954,0.467886,-1.468549,0.891029,0.711263,-0.734463,-7.066453,-22.568506,-22.496416,-10.400264,22.664495,27.807705,-3.863311
169,0.197415,-0.010128,-0.413200,-0.351795,0.253056,0.091400,0.139387,-0.394590,-0.217670,-0.114583,0.623555,-0.212467,0.090400,-0.055200,-0.043147,-0.401425,-0.800000,-0.502318,-0.564591,0.800000,0.664742,0.000000,0.029583,-0.419999,-0.041266,0.293766,0.090000,0.125278,-0.326116,-0.284237,0.132287,0.532055,-0.230000,0.240000,-0.120000,-0.095073,-0.124010,0.000000,-0.104573,-0.185344,0.000000,0.224501,0.000000,0.995994,0.086812,-0.088125,0.993591,0.015139,0.072398,0.006735,0.090116,0.039464,0.118990,-0.310485,-0.306194,-0.272971,0.161359,0.256350,0.120524,-0.103689,-0.115650,-0.006058,-0.169981,0.070738,0.004602,0.009204,-0.395767,-0.701029,-0.523087,-0.605922,0.687223,0.595185,0.000000,0.076655,0.000000,0.000000,-0.229965,0.153310,0.076655,-0.229965,0.000000,0.229965,0.306619,-0.153310,0.076655,0.000000,-0.000000,-0.229965,-0.000000,0.076655,-0.076655,-0.000000,0.076655,0.000000,2.803250,-6.578851,-5.399217,-5.043231,1.387879,1.806498,1.479860,-1.037809,-1.660954,0.467886,-1.468549,0.891029,0.711263,-0.734463,-7.066453,-22.568506,-22.496416,-10.400264,22.664495,27.807705,-3.863311,2.892627,-6.588695,-5.463499,-5.067183,1.402912,1.811659,1.416102,-1.103126,-1.617343,0.505828,-1.488711,0.904155,0.723492,-0.763327,-7.163169,-22.621214,-22.447012,-10.452392,22.687321,27.850227,-3.762602
170,0.198590,-0.009526,-0.421600,-0.352176,0.258931,0.093200,0.141893,-0.400894,-0.223426,-0.112285,0.634095,-0.217067,0.095200,-0.057600,-0.045048,-0.404505,-0.800000,-0.504173,-0.567625,0.800000,0.669072,0.000000,0.030384,-0.419999,-0.007936,0.293766,0.090000,0.125278,-0.309752,-0.289622,0.106210,0.524461,-0.230000,0.239999,-0.120000,-0.095042,-0.168983,0.000000,-0.086783,-0.134876,0.000000,0.212435,0.000000,0.995919,0.087351,-0.088781,0.993425,0.016248,0.074007,0.013957,0.082680,0.025354,0.122058,-0.310485,-0.309262,-0.279107,0.164427,0.256350,0.114388,-0.105223,-0.112583,0.003146,-0.174583,0.072272,0.004602,0.009204,-0.395767,-0.701029,-0.523087,-0.605922,0.687223,0.595185,0.000000,0.000000,-0.076655,-0.076655,-0.229965,0.153310,-0.000000,-0.306619,-0.076655,0.076655,0.459929,-0.229965,0.076655,0.000000,-0.000000,-0.229965,-0.000000,0.076655,-0.076655,-0.000000,0.076655,0.000000,2.892627,-6.588695,-5.463499,-5.067183,1.402912,1.811659,1.416102,-1.103126,-1.617343,0.505828,-1.488711,0.904155,0.723492,-0.763327,-7.163169,-22.621214,-22.447012,-10.452392,22.687321,27.850227,-3.762602,2.986613,-6.615748,-5.520614,-5.087723,1.416453,1.817523,1.367333,-1.154502,-1.583829,0.550129,-1.505500,0.918647,0.715075,-0.781694,-7.259933,-22.695513,-22.398016,-10.503366,22.712456,27.869324,-3.699783
171,0.199765,-0.008913,-0.430000,-0.352112,0.264806,0.095000,0.144399,-0.406980,-0.229254,-0.110334,0.644534,-0.221667,0.100000,-0.060000,-0.046949,-0.408185,-0.800000,-0.505790,-0.569986,0.800000,0.673240,0.000000,0.015464,-0.420001,0.004515,0.293768,0.090000,0.125279,-0.292364,-0.258768,0.126802,0.494716,-0.230001,0.240001,-0.120000,-0.067255,-0.122638,0.000000,-0.088374,-0.056896,0.000000,0.173458,0.000000,0.995811,0.087965,-0.089576,0.993283,0.018330,0.075175,0.026524,0.078852,0.027547,0.125126,-0.310485,-0.315398,-0.283709,0.167495,0.256350,0.106718,-0.106757,-0.111049,0.018485,-0.179184,0.073806,0.004602,0.009204,-0.395767,-0.701029,-0.523087,-0.605922,0.687223,0.595185,0.000000,0.153310,0.000000,-0.153310,-0.153310,0.153310,-0.000000,-0.229965,-0.076655,0.076655,0.459929,-0.153310,0.076655,0.000000,-0.000000,-0.229965,-0.000000,0.076655,-0.076655,-0.000000,0.076655,0.000000,2.986613,-6.615748,-5.520614,-5.087723,1.416453,1.817523,1.367333,-1.154502,-1.583829,0.550129,-1.505500,0.918647,0.715075,-0.781694,-7.259933,-22.695513,-22.398016,-10.503366,22.712456,27.869324,-3.699783,3.054518,-6.651156,-5.556365,-5.104163,1.419542,1.805420,1.302711,-1.176391,-1.555689,0.606039,-1.523025,0.948474,0.704808,-0.793641,-7.338478,-22.729494,-22.292755,-10.550343,22.717796,27.853901,-3.610901
172,0.200940,-0.008907,-0.438400,-0.351995,0.270682,0.096800,0.146904,-0.412589,-0.233777,-0.107213,0.653884,-0.226267,0.104800,-0.062400,-0.047738,-0.409411,-0.800000,-0.507708,-0.569901,0.800000,0.676010,0.000000,0.003754,-0.420000,0.007219,0.293767,0.090000,0.125278,-0.268785,-0.217935,0.150431,0.446592,-0.229999,0.239999,-0.120000,-0.035706,-0.060751,0.000000,-0.096825,-0.004186,0.000000,0.119649,0.000000,0.995734,0.088410,-0.090150,0.993159,0.019677,0.076279,0.033579,0.074386,0.026792,0.129728,-0.310485,-0.320000,-0.286777,0.169029,0.257884,0.102116,-0.106757,-0.111049,0.023087,-0.183786,0.075340,0.004602,0.009204,-0.395767,-0.701029,-0.523087,-0.605922,0.687223,0.595185,0.000000,0.153310,0.000000,-0.229965,-0.153310,-0.000000,-0.000000,-0.153310,0.000000,0.000000,0.229965,-0.153310,0.076655,0.000000,-0.000000,-0.229965,-0.000000,0.076655,-0.076655,-0.000000,0.076655,0.000000,3.054518,-6.651156,-5.556365,-5.104163,1.419542,1.805420,1.302711,-1.176391,-1.555689,0.606039,-1.523025,0.948474,0.704808,-0.793641,-7.338478,-22.729494,-22.292755,-10.550343,22.717796,27.853901,-3.610901,3.101125,-6.663931,-5.578231,-5.114052,1.381999,1.804697,1.242506,-1.197649,-1.507815,0.656625,-1.516700,1.000802,0.703272,-0.792585,-7.405383,-22.748755,-22.172775,-10.602135,22.704809,27.834866,-3.497380
173,0.202115,-0.008763,-0.446800,-0.351824,0.276557,0.098600,0.149410,-0.417731,-0.237972,-0.104317,0.662398,-0.230867,0.109600,-0.064800,-0.048377,-0.410615,-0.800000,-0.509663,-0.570154,0.800000,0.678026,0.000000,0.014188,-0.420002,0.011310,0.293769,0.090000,0.125279,-0.233863,-0.193392,0.133468,0.383887,-0.230001,0.240001,-0.120001,-0.024389,-0.059098,0.000000,-0.099610,-0.029534,0.000000,0.063080,0.000000,0.995616,0.088886,-0.090843,0.993057,0.022274,0.077047,0.032017,0.075236,0.013148,0.134330,-0.319689,-0.336874,-0.289845,0.175165,0.257884,0.100583,-0.111359,-0.107981,0.027689,-0.189922,0.078408,0.004602,0.009204,-0.395767,-0.701029,-0.523087,-0.605922,0.687223,0.595185,0.000000,0.153310,-0.229965,-0.613239,-0.076655,0.153310,-0.000000,-0.076655,-0.076655,0.076655,0.153310,-0.153310,0.076655,0.000000,-0.000000,-0.229965,-0.000000,0.076655,-0.076655,-0.000000,0.076655,0.000000,3.101125,-6.663931,-5.578231,-5.114052,1.381999,1.804697,1.242506,-1.197649,-1.507815,0.656625,-1.516700,1.000802,0.703272,-0.792585,-7.405383,-22.748755,-22.172775,-10.602135,22.704809,27.834866,-3.497380,3.148334,-6.646096,-5.591229,-5.101607,1.350278,1.798861,1.209476,-1.238760,-1.465902,0.641190,-1.457004,1.039025,0.691421,-0.778118,-7.443871,-22.755016,-22.058035,-10.621032,22.703856,27.778238,-3.341342
