t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,projected_gravity_x,projected_gravity_y,projected_gravity_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,policy_delta_0,policy_delta_1,policy_delta_2,policy_delta_3,policy_delta_4,policy_delta_5,policy_delta_6,policy_delta_7,policy_delta_8,policy_delta_9,policy_delta_10,policy_delta_11,policy_delta_12,policy_delta_13,policy_delta_14,policy_delta_15,policy_delta_16,policy_delta_17,policy_delta_18,policy_delta_19,policy_delta_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,root_pos_relative_z,cee_tangent_x,cee_tangent_y,cee_tangent_z,cee_normal_x,cee_normal_y,cee_normal_z,key_body_pos_relative_0,key_body_pos_relative_1,key_body_pos_relative_2,key_body_pos_relative_3,key_body_pos_relative_4,key_body_pos_relative_5,key_body_pos_relative_6,key_body_pos_relative_7,key_body_pos_relative_8,key_body_pos_relative_9,key_body_pos_relative_10,key_body_pos_relative_11,key_body_pos_relative_12,key_body_pos_relative_13,key_body_pos_relative_14,key_body_pos_relative_15,key_body_pos_relative_16,key_body_pos_relative_17,key_body_pos_relative_18,key_body_pos_relative_19,key_body_pos_relative_20,key_body_pos_relative_21,key_body_pos_relative_22,key_body_pos_relative_23,key_body_pos_relative_24,key_body_pos_relative_25,key_body_pos_relative_26,key_body_pos_relative_27,key_body_pos_relative_28,key_body_pos_relative_29,key_body_pos_relative_30,key_body_pos_relative_31,key_body_pos_relative_32,key_body_pos_relative_33,key_body_pos_relative_34,key_body_pos_relative_35,key_body_pos_relative_36,key_body_pos_relative_37,key_body_pos_relative_38,progress,
52.7165,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0019,0.0145,-0.0006,0.9763,-0.0018,-0.0971,-0.1934,-0.1903,-0.0340,-0.9811,-0.1887,-0.0276,0.4280,0.2010,-0.6826,0.2209,-0.0307,-0.1764,0.0000,-0.1043,-0.1810,0.5860,0.3237,0.0276,-0.1258,-0.0568,0.1411,-0.0491,-0.0476,-0.0675,-0.2255,-0.2636,-0.2107,0.1365,0.0913,-0.2739,0.0071,-0.0018,-0.0651,0.0000,-0.1297,0.0256,0.5347,0.4453,0.1790,-0.1572,-0.1428,-0.0745,-0.0926,0.0206,-0.0587,-0.0461,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,0.0000,0.0767,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.7368,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0011,0.0189,-0.0028,0.9763,-0.0018,-0.0970,-0.1934,-0.1901,-0.0339,-0.9812,-0.1887,-0.0276,0.4280,0.2010,-0.6826,0.2209,-0.0307,-0.1764,0.0000,-0.1043,-0.1810,0.5860,0.3237,0.0276,-0.1258,-0.0568,0.1411,-0.0491,-0.0476,-0.0675,-0.2255,-0.2644,-0.2125,0.1335,0.0903,-0.2692,0.0071,-0.0016,-0.0639,0.0000,-0.1270,0.0250,0.5342,0.4467,0.1752,-0.1539,-0.1438,-0.0768,-0.0905,0.0200,-0.0587,-0.0441,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,0.0000,0.0767,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.7570,RLFSMStateGetDown,0.0000,0.0000,0.0000,-0.0024,0.0183,-0.0152,0.9763,-0.0018,-0.0967,-0.1936,-0.1895,-0.0339,-0.9813,-0.1887,-0.0276,0.4280,0.2010,-0.6826,0.2209,-0.0307,-0.1764,0.0000,-0.1043,-0.1810,0.5860,0.3237,0.0276,-0.1258,-0.0568,0.1411,-0.0491,-0.0476,-0.0675,-0.2255,-0.2656,-0.2150,0.1295,0.0890,-0.2629,0.0071,-0.0013,-0.0622,0.0000,-0.1234,0.0243,0.5336,0.4484,0.1701,-0.1494,-0.1452,-0.0798,-0.0876,0.0193,-0.0588,-0.0415,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,0.0000,0.0767,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.7773,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0030,0.0237,-0.0100,0.9763,-0.0015,-0.0963,-0.1939,-0.1887,-0.0344,-0.9814,-0.1887,-0.0276,0.4280,0.2010,-0.6826,0.2209,-0.0307,-0.1764,0.0000,-0.1043,-0.1810,0.5860,0.3237,0.0276,-0.1258,-0.0568,0.1411,-0.0491,-0.0476,-0.0675,-0.2255,-0.2667,-0.2174,0.1254,0.0877,-0.2567,0.0072,-0.0011,-0.0606,0.0000,-0.1197,0.0236,0.5329,0.4502,0.1650,-0.1449,-0.1465,-0.0828,-0.0848,0.0185,-0.0588,-0.0388,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,0.0000,0.0767,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.7975,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0065,0.0313,0.0093,0.9763,-0.0013,-0.0960,-0.1939,-0.1879,-0.0347,-0.9816,-0.1887,-0.0276,0.4280,0.2010,-0.6826,0.2209,-0.0307,-0.1764,0.0000,-0.1043,-0.1810,0.5860,0.3237,0.0276,-0.1258,-0.0568,0.1411,-0.0491,-0.0476,-0.0675,-0.2255,-0.2676,-0.2192,0.1224,0.0867,-0.2520,0.0072,-0.0009,-0.0594,0.0000,-0.1170,0.0231,0.5324,0.4515,0.1612,-0.1416,-0.1475,-0.0851,-0.0827,0.0180,-0.0588,-0.0368,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,0.0000,0.0767,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.8177,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0076,0.0323,0.0110,0.9764,-0.0011,-0.0957,-0.1938,-0.1872,-0.0349,-0.9817,-0.1887,-0.0276,0.4280,0.2010,-0.6826,0.2209,-0.0307,-0.1764,0.0000,-0.1043,-0.1810,0.5860,0.3237,0.0276,-0.1258,-0.0568,0.1411,-0.0491,-0.0476,-0.0675,-0.2255,-0.2687,-0.2217,0.1184,0.0853,-0.2458,0.0072,-0.0006,-0.0578,0.0000,-0.1134,0.0224,0.5318,0.4533,0.1560,-0.1371,-0.1489,-0.0881,-0.0799,0.0172,-0.0589,-0.0341,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.3833,0.0000,0.0000,0.0000,0.0767,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.8382,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0087,0.0334,0.0089,0.9764,-0.0011,-0.0956,-0.1938,-0.1870,-0.0349,-0.9817,-0.1887,-0.0276,0.4387,0.2010,-0.6826,0.1871,-0.0307,-0.1764,-0.0000,-0.0859,-0.1427,0.5860,0.3237,0.0215,-0.1350,-0.0568,0.1411,-0.0491,-0.0752,-0.0675,-0.2255,-0.2699,-0.2241,0.1144,0.0840,-0.2395,0.0072,-0.0003,-0.0561,0.0000,-0.1098,0.0217,0.5311,0.4550,0.1509,-0.1327,-0.1502,-0.0912,-0.0771,0.0165,-0.0589,-0.0315,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.1533,0.0000,0.0000,-0.0000,0.1533,0.4599,0.0000,-0.0000,-0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.3833,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.8584,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0096,0.0439,0.0094,0.9764,-0.0010,-0.0953,-0.1937,-0.1865,-0.0349,-0.9818,-0.1887,-0.0276,0.4387,0.2010,-0.6826,0.1871,-0.0307,-0.1764,-0.0000,-0.0859,-0.1427,0.5860,0.3237,0.0215,-0.1350,-0.0568,0.1411,-0.0491,-0.0752,-0.0675,-0.2255,-0.2707,-0.2260,0.1114,0.0830,-0.2349,0.0072,-0.0002,-0.0549,0.0000,-0.1071,0.0212,0.5306,0.4564,0.1471,-0.1293,-0.1513,-0.0934,-0.0750,0.0160,-0.0589,-0.0295,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.1533,0.0000,0.0000,-0.0000,0.1533,0.4599,0.0000,-0.0000,-0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.3833,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.8787,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0044,0.0429,0.0054,0.9765,-0.0010,-0.0950,-0.1935,-0.1858,-0.0348,-0.9820,-0.1887,-0.0276,0.4387,0.2010,-0.6826,0.1871,-0.0307,-0.1764,-0.0000,-0.0859,-0.1427,0.5860,0.3237,0.0215,-0.1350,-0.0568,0.1411,-0.0491,-0.0752,-0.0675,-0.2255,-0.2719,-0.2284,0.1073,0.0817,-0.2286,0.0072,0.0001,-0.0533,0.0000,-0.1035,0.0205,0.5299,0.4581,0.1420,-0.1249,-0.1526,-0.0964,-0.0722,0.0152,-0.0589,-0.0268,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.1533,0.0000,0.0000,-0.0000,0.1533,0.4599,0.0000,-0.0000,-0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.3833,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.8989,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0081,0.0476,0.0039,0.9765,-0.0009,-0.0947,-0.1935,-0.1852,-0.0348,-0.9821,-0.1887,-0.0276,0.4387,0.2010,-0.6826,0.1871,-0.0307,-0.1764,-0.0000,-0.0859,-0.1427,0.5860,0.3237,0.0215,-0.1350,-0.0568,0.1411,-0.0491,-0.0752,-0.0675,-0.2255,-0.2730,-0.2308,0.1033,0.0803,-0.2224,0.0072,0.0004,-0.0517,0.0000,-0.0998,0.0198,0.5293,0.4599,0.1369,-0.1204,-0.1540,-0.0995,-0.0694,0.0145,-0.0590,-0.0241,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.1533,0.0000,0.0000,-0.0000,0.1533,0.4599,0.0000,-0.0000,-0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.3833,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.9192,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0133,0.0522,0.0015,0.9766,-0.0007,-0.0942,-0.1934,-0.1843,-0.0351,-0.9822,-0.1887,-0.0276,0.4387,0.2010,-0.6826,0.1871,-0.0307,-0.1764,-0.0000,-0.0859,-0.1427,0.5860,0.3237,0.0215,-0.1350,-0.0568,0.1411,-0.0491,-0.0752,-0.0675,-0.2255,-0.2742,-0.2333,0.0993,0.0790,-0.2161,0.0073,0.0006,-0.0500,0.0000,-0.0962,0.0191,0.5286,0.4617,0.1318,-0.1159,-0.1553,-0.1025,-0.0666,0.0137,-0.0590,-0.0214,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.1533,0.0000,0.0000,-0.0000,0.1533,0.4599,0.0000,-0.0000,-0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.3833,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.9395,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0091,0.0495,-0.0013,0.9766,-0.0006,-0.0940,-0.1934,-0.1838,-0.0352,-0.9823,-0.1887,-0.0276,0.4387,0.2010,-0.6826,0.1871,-0.0307,-0.1764,-0.0000,-0.0859,-0.1427,0.5860,0.3237,0.0215,-0.1350,-0.0568,0.1411,-0.0491,-0.0752,-0.0675,-0.2255,-0.2751,-0.2351,0.0963,0.0780,-0.2114,0.0073,0.0008,-0.0488,0.0000,-0.0935,0.0185,0.5281,0.4630,0.1280,-0.1126,-0.1563,-0.1048,-0.0645,0.0132,-0.0590,-0.0194,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.1533,0.0000,0.0000,-0.0000,0.1533,0.4599,0.0000,-0.0000,-0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.3833,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
52.9598,RLFSMStateGetDown,0.0000,0.0000,0.0000,0.0036,0.0434,-0.0063,0.9766,-0.0006,-0.0938,-0.1934,-0.1833,-0.0352,-0.9824,-0.1887,-0.0276,0.4387,0.2010,-0.6826,0.1871,-0.0307,-0.1764,-0.0000,-0.0859,-0.1427,0.5860,0.3237,0.0215,-0.1350,-0.0568,0.1411,-0.0491,-0.0752,-0.0675,-0.2255,-0.2762,-0.2375,0.0923,0.0766,-0.2052,0.0073,0.0011,-0.0472,0.0000,-0.0899,0.0178,0.5275,0.4647,0.1228,-0.1081,-0.1577,-0.1078,-0.0617,0.0125,-0.0591,-0.0168,-0.0000,0.0000,0.0767,0.0000,0.0000,-0.1533,0.0000,0.0000,-0.0000,0.1533,0.4599,0.0000,-0.0000,-0.1533,-0.0000,0.0000,-0.0000,-0.0000,-0.3833,-0.0000,-0.0000,0.2703,-0.6300,-0.1891,-0.1905,0.2575,-0.1679,0.1334,0.1565,-0.0390,0.0979,0.0501,0.0052,0.3675,-0.0385,0.1128,-0.4543,0.0834,-0.3968,0.5303,-0.2516,-0.0466,4.4124,-10.2859,-3.0881,-3.1106,2.1008,-1.3698,2.1779,2.5553,-0.6362,1.5983,0.4090,0.0422,11.9990,-1.2559,1.8412,-14.8341,3.7806,-6.4791,17.3150,-11.4124,-2.1144,0.0000,0.9871,0.0000,0.1601,-0.1600,-0.0340,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
