t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,
7.7384,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,-0.0075,0.0224,0.0000,0.6286,0.0112,0.0335,-0.7770,-0.2638,-0.3252,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2528,-0.3347,-0.0102,0.1032,-0.0377,0.0037,-0.0289,-0.0272,0.0000,-0.0016,0.0081,0.3843,0.4684,0.0001,-0.0080,-0.2824,-0.2098,-0.0011,0.0028,0.0282,0.0607,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1888,-0.1388,-0.0407,0.2127,0.0491,0.0149,-0.1317,-0.0928,-1.2168,-0.0066,0.0323,-0.4630,-0.1263,0.0005,-0.0327,-0.3320,-0.0365,-0.0043,0.0111,0.3522,0.0037,
7.7587,RLFSMStateRLLocomotion,0.2000,0.0000,0.0003,0.0032,0.0213,-0.0011,0.6286,0.0114,0.0336,-0.7769,-0.2638,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2520,-0.3348,-0.0101,0.1030,-0.0379,0.0035,-0.0290,-0.0276,0.0000,-0.0017,0.0080,0.3842,0.4684,0.0000,-0.0082,-0.2830,-0.2089,-0.0010,0.0028,0.0277,0.0606,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1922,-0.1393,-0.0405,0.2120,0.0485,0.0140,-0.1319,-0.0942,-1.2023,-0.0067,0.0319,-0.4632,-0.1262,0.0001,-0.0329,-0.3319,-0.0357,-0.0040,0.0111,0.3508,0.0025,
7.7789,RLFSMStateRLLocomotion,0.2000,0.0000,0.0003,-0.0032,0.0117,-0.0011,0.6286,0.0115,0.0337,-0.7769,-0.2638,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2525,-0.3349,-0.0108,0.1030,-0.0377,0.0035,-0.0289,-0.0281,0.0000,-0.0017,0.0078,0.3832,0.4688,-0.0000,-0.0084,-0.2850,-0.2084,-0.0010,0.0029,0.0280,0.0609,-0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1902,-0.1398,-0.0431,0.2120,0.0493,0.0141,-0.1314,-0.0962,-1.1892,-0.0069,0.0312,-0.4671,-0.1247,-0.0000,-0.0337,-0.3401,-0.0334,-0.0038,0.0114,0.3520,0.0034,
7.7992,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,-0.0021,0.0011,-0.0011,0.6286,0.0114,0.0336,-0.7769,-0.2638,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2533,-0.3353,-0.0111,0.1029,-0.0378,0.0035,-0.0288,-0.0280,0.0000,-0.0017,0.0079,0.3825,0.4689,-0.0000,-0.0085,-0.2862,-0.2085,-0.0010,0.0029,0.0280,0.0609,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1866,-0.1413,-0.0445,0.2116,0.0487,0.0141,-0.1311,-0.0960,-1.1770,-0.0067,0.0318,-0.4700,-0.1244,-0.0001,-0.0341,-0.3448,-0.0341,-0.0041,0.0113,0.3523,0.0026,
7.8195,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,-0.0021,0.0011,-0.0011,0.6286,0.0114,0.0336,-0.7769,-0.2638,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2539,-0.3353,-0.0114,0.1029,-0.0378,0.0036,-0.0287,-0.0280,0.0000,-0.0016,0.0080,0.3820,0.4690,0.0000,-0.0086,-0.2871,-0.2086,-0.0010,0.0028,0.0283,0.0607,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1843,-0.1411,-0.0456,0.2117,0.0487,0.0143,-0.1309,-0.0960,-1.1668,-0.0064,0.0318,-0.4720,-0.1238,0.0000,-0.0343,-0.3486,-0.0346,-0.0041,0.0113,0.3532,0.0027,
7.8397,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,-0.0021,0.0011,-0.0011,0.6286,0.0114,0.0336,-0.7769,-0.2638,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2543,-0.3352,-0.0115,0.1030,-0.0378,0.0036,-0.0287,-0.0280,0.0000,-0.0016,0.0080,0.3817,0.4692,0.0000,-0.0086,-0.2878,-0.2087,-0.0010,0.0028,0.0285,0.0607,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1829,-0.1408,-0.0462,0.2119,0.0487,0.0145,-0.1308,-0.0959,-1.1579,-0.0063,0.0319,-0.4734,-0.1233,0.0001,-0.0344,-0.3511,-0.0347,-0.0042,0.0113,0.3540,0.0027,
7.8599,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,-0.0021,0.0011,-0.0011,0.6286,0.0114,0.0336,-0.7769,-0.2638,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2545,-0.3352,-0.0116,0.1030,-0.0378,0.0037,-0.0287,-0.0280,0.0000,-0.0015,0.0080,0.3815,0.4693,0.0001,-0.0086,-0.2881,-0.2087,-0.0010,0.0028,0.0286,0.0607,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1821,-0.1407,-0.0465,0.2121,0.0486,0.0146,-0.1308,-0.0959,-1.1500,-0.0062,0.0319,-0.4741,-0.1229,0.0002,-0.0344,-0.3525,-0.0347,-0.0042,0.0113,0.3545,0.0028,
7.8801,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,-0.0021,0.0011,-0.0011,0.6286,0.0114,0.0336,-0.7769,-0.2638,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2546,-0.3351,-0.0117,0.1031,-0.0378,0.0037,-0.0287,-0.0280,0.0000,-0.0015,0.0080,0.3813,0.4693,0.0001,-0.0086,-0.2883,-0.2086,-0.0011,0.0028,0.0287,0.0607,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1816,-0.1406,-0.0467,0.2123,0.0486,0.0147,-0.1309,-0.0959,-1.1429,-0.0061,0.0319,-0.4746,-0.1226,0.0003,-0.0345,-0.3534,-0.0346,-0.0042,0.0113,0.3549,0.0028,
7.9003,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0000,0.0107,0.0000,0.6286,0.0117,0.0340,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2532,-0.3356,-0.0116,0.1029,-0.0379,0.0037,-0.0287,-0.0280,0.0000,-0.0015,0.0080,0.3813,0.4693,0.0001,-0.0086,-0.2883,-0.2086,-0.0011,0.0028,0.0287,0.0607,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1871,-0.1422,-0.0465,0.2114,0.0485,0.0142,-0.1305,-0.0962,-1.1358,-0.0069,0.0319,-0.4715,-0.1240,0.0005,-0.0348,-0.3525,-0.0339,-0.0043,0.0115,0.3527,0.0022,
7.9206,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,-0.0011,0.0085,0.0000,0.6286,0.0117,0.0341,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2532,-0.3356,-0.0116,0.1029,-0.0379,0.0035,-0.0286,-0.0281,0.0000,-0.0017,0.0080,0.3821,0.4690,0.0001,-0.0087,-0.2881,-0.2085,-0.0011,0.0029,0.0282,0.0606,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1890,-0.1428,-0.0462,0.2115,0.0487,0.0140,-0.1304,-0.0967,-1.1285,-0.0070,0.0314,-0.4707,-0.1239,0.0004,-0.0349,-0.3518,-0.0331,-0.0042,0.0115,0.3528,0.0026,
7.9409,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0000,0.0000,0.0000,0.6286,0.0118,0.0341,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2528,-0.3357,-0.0115,0.1029,-0.0378,0.0035,-0.0286,-0.0282,0.0000,-0.0018,0.0078,0.3823,0.4690,0.0001,-0.0087,-0.2880,-0.2083,-0.0011,0.0029,0.0282,0.0606,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1884,-0.1433,-0.0470,0.2119,0.0487,0.0137,-0.1302,-0.0969,-1.1215,-0.0070,0.0313,-0.4719,-0.1238,0.0000,-0.0350,-0.3538,-0.0337,-0.0042,0.0116,0.3533,0.0025,
7.9611,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,-0.0000,-0.0000,-0.0011,0.6286,0.0118,0.0341,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2531,-0.3358,-0.0118,0.1030,-0.0378,0.0034,-0.0285,-0.0282,0.0000,-0.0018,0.0078,0.3820,0.4691,0.0000,-0.0087,-0.2884,-0.2084,-0.0010,0.0029,0.0283,0.0606,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1878,-0.1433,-0.0472,0.2119,0.0487,0.0136,-0.1302,-0.0969,-1.1154,-0.0070,0.0314,-0.4725,-0.1237,0.0000,-0.0350,-0.3547,-0.0341,-0.0042,0.0116,0.3535,0.0023,
7.9815,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,-0.0000,-0.0000,-0.0011,0.6286,0.0118,0.0341,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2531,-0.3358,-0.0118,0.1030,-0.0378,0.0034,-0.0285,-0.0282,0.0000,-0.0018,0.0078,0.3819,0.4691,0.0000,-0.0088,-0.2887,-0.2085,-0.0010,0.0029,0.0284,0.0606,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1874,-0.1432,-0.0474,0.2120,0.0487,0.0136,-0.1302,-0.0969,-1.1099,-0.0070,0.0314,-0.4728,-0.1236,0.0001,-0.0350,-0.3553,-0.0342,-0.0042,0.0116,0.3536,0.0023,
8.0019,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0011,0.0000,-0.0000,0.6286,0.0118,0.0342,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2532,-0.3358,-0.0118,0.1030,-0.0378,0.0034,-0.0285,-0.0282,0.0000,-0.0017,0.0078,0.3818,0.4691,0.0000,-0.0088,-0.2888,-0.2085,-0.0010,0.0029,0.0284,0.0606,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1872,-0.1432,-0.0475,0.2120,0.0486,0.0136,-0.1302,-0.0969,-1.1050,-0.0069,0.0314,-0.4730,-0.1235,0.0001,-0.0351,-0.3557,-0.0342,-0.0042,0.0116,0.3537,0.0023,
8.0221,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0000,0.0000,0.0000,0.6286,0.0118,0.0343,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2532,-0.3358,-0.0119,0.1031,-0.0378,0.0034,-0.0285,-0.0282,0.0000,-0.0017,0.0078,0.3817,0.4691,0.0000,-0.0088,-0.2889,-0.2085,-0.0011,0.0029,0.0284,0.0606,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1874,-0.1433,-0.0476,0.2123,0.0487,0.0138,-0.1302,-0.0970,-1.1004,-0.0069,0.0312,-0.4731,-0.1232,0.0001,-0.0350,-0.3561,-0.0338,-0.0042,0.0116,0.3542,0.0026,
8.0425,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0000,0.0000,0.0000,0.6286,0.0118,0.0342,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2532,-0.3358,-0.0119,0.1031,-0.0378,0.0034,-0.0285,-0.0282,0.0000,-0.0017,0.0078,0.3817,0.4692,0.0000,-0.0088,-0.2890,-0.2085,-0.0011,0.0029,0.0285,0.0606,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1875,-0.1434,-0.0475,0.2125,0.0487,0.0137,-0.1302,-0.0970,-1.0961,-0.0069,0.0312,-0.4731,-0.1231,0.0001,-0.0350,-0.3561,-0.0338,-0.0043,0.0116,0.3543,0.0025,
8.0628,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0000,0.0000,0.0000,0.6286,0.0118,0.0342,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2531,-0.3358,-0.0119,0.1031,-0.0378,0.0034,-0.0285,-0.0282,0.0000,-0.0017,0.0078,0.3817,0.4692,0.0000,-0.0088,-0.2890,-0.2085,-0.0011,0.0029,0.0286,0.0606,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1876,-0.1434,-0.0475,0.2125,0.0487,0.0137,-0.1301,-0.0970,-1.0922,-0.0069,0.0311,-0.4731,-0.1230,0.0001,-0.0350,-0.3561,-0.0338,-0.0043,0.0116,0.3544,0.0025,
8.0829,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0000,0.0000,0.0000,0.6286,0.0118,0.0341,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2531,-0.3359,-0.0119,0.1031,-0.0378,0.0034,-0.0285,-0.0282,0.0000,-0.0017,0.0078,0.3817,0.4693,0.0000,-0.0088,-0.2890,-0.2084,-0.0011,0.0029,0.0286,0.0606,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1875,-0.1434,-0.0475,0.2125,0.0486,0.0137,-0.1301,-0.0970,-1.0887,-0.0069,0.0311,-0.4732,-0.1229,0.0001,-0.0350,-0.3562,-0.0338,-0.0043,0.0116,0.3544,0.0024,
8.1031,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0000,0.0000,0.0000,0.6286,0.0118,0.0341,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2531,-0.3359,-0.0119,0.1031,-0.0378,0.0034,-0.0285,-0.0282,0.0000,-0.0017,0.0078,0.3817,0.4693,0.0000,-0.0088,-0.2890,-0.2085,-0.0011,0.0029,0.0286,0.0606,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1875,-0.1434,-0.0475,0.2125,0.0486,0.0137,-0.1301,-0.0969,-1.0854,-0.0069,0.0311,-0.4732,-0.1229,0.0001,-0.0350,-0.3562,-0.0338,-0.0043,0.0116,0.3544,0.0024,
8.1234,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0000,0.0000,0.0000,0.6286,0.0118,0.0342,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2531,-0.3359,-0.0119,0.1031,-0.0378,0.0034,-0.0285,-0.0282,0.0000,-0.0017,0.0078,0.3817,0.4693,0.0000,-0.0088,-0.2891,-0.2085,-0.0011,0.0029,0.0286,0.0606,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1875,-0.1434,-0.0475,0.2125,0.0486,0.0137,-0.1301,-0.0969,-1.0854,-0.0069,0.0311,-0.4732,-0.1229,0.0001,-0.0350,-0.3562,-0.0338,-0.0043,0.0116,0.3544,0.0024,
8.1437,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0000,0.0011,0.0000,0.6286,0.0118,0.0342,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2531,-0.3359,-0.0119,0.1032,-0.0378,0.0034,-0.0285,-0.0282,0.0000,-0.0017,0.0078,0.3817,0.4693,0.0000,-0.0088,-0.2891,-0.2084,-0.0011,0.0029,0.0286,0.0606,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1875,-0.1434,-0.0475,0.2126,0.0486,0.0137,-0.1301,-0.0970,-1.0824,-0.0068,0.0310,-0.4732,-0.1227,0.0001,-0.0350,-0.3563,-0.0337,-0.0043,0.0116,0.3545,0.0025,
8.1640,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0000,0.0011,0.0000,0.6286,0.0118,0.0342,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2531,-0.3358,-0.0119,0.1032,-0.0378,0.0034,-0.0286,-0.0282,0.0000,-0.0017,0.0077,0.3817,0.4694,0.0000,-0.0088,-0.2890,-0.2083,-0.0011,0.0029,0.0287,0.0607,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1878,-0.1434,-0.0474,0.2128,0.0486,0.0138,-0.1302,-0.0970,-1.0796,-0.0068,0.0310,-0.4730,-0.1225,0.0001,-0.0350,-0.3560,-0.0333,-0.0043,0.0116,0.3547,0.0026,
8.1844,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,0.0000,0.0011,0.0000,0.6286,0.0118,0.0342,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2530,-0.3359,-0.0118,0.1032,-0.0378,0.0034,-0.0286,-0.0282,0.0000,-0.0017,0.0077,0.3818,0.4694,0.0000,-0.0087,-0.2889,-0.2083,-0.0011,0.0029,0.0287,0.0607,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1880,-0.1434,-0.0473,0.2129,0.0486,0.0138,-0.1302,-0.0970,-1.0769,-0.0069,0.0309,-0.4729,-0.1224,0.0002,-0.0350,-0.3557,-0.0332,-0.0043,0.0116,0.3547,0.0026,
8.2047,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,-0.0011,0.0011,0.0000,0.6286,0.0118,0.0342,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2530,-0.3359,-0.0118,0.1032,-0.0378,0.0034,-0.0286,-0.0282,0.0000,-0.0017,0.0077,0.3818,0.4694,0.0000,-0.0087,-0.2889,-0.2083,-0.0011,0.0029,0.0287,0.0607,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1881,-0.1435,-0.0473,0.2129,0.0486,0.0137,-0.1303,-0.0970,-1.0744,-0.0069,0.0309,-0.4728,-0.1224,0.0002,-0.0350,-0.3555,-0.0332,-0.0044,0.0116,0.3547,0.0026,
8.2250,RLFSMStateRLLocomotion,0.2000,0.0000,0.0002,-0.0011,0.0011,0.0000,0.6286,0.0118,0.0342,-0.7769,-0.2623,-0.3267,0.0000,0.0430,0.0046,0.0000,-0.0169,-0.0230,0.0000,0.0000,0.0000,0.4449,0.5047,0.0000,0.0000,-0.1841,-0.1902,0.0000,0.0000,-0.0199,0.0276,-0.2529,-0.3359,-0.0118,0.1032,-0.0379,0.0034,-0.0286,-0.0283,0.0000,-0.0017,0.0077,0.3818,0.4694,0.0000,-0.0087,-0.2888,-0.2083,-0.0011,0.0029,0.0287,0.0607,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.1884,-0.1436,-0.0472,0.2129,0.0486,0.0137,-0.1303,-0.0970,-1.0720,-0.0069,0.0308,-0.4727,-0.1222,0.0001,-0.0349,-0.3553,-0.0331,-0.0043,0.0116,0.3547,0.0026,
