q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017921899564992,0.0,0.0,0.4017921899564992,0.4017921899564992,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40100858080561363,0.0,0.0,0.40100858080561363,0.40100858080561363,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40100858080561363,0.0,0.0,0.40100858080561363,0.40100858080561363,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007857746427304,0.0,0.0,0.4007857746427304,0.4007857746427304,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007857746427304,0.0,0.0,0.4007857746427304,0.4007857746427304,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4011269760283523,0.0,0.0,0.4011269760283523,0.4011269760283523,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40202727755565726,0.0,0.0,0.40202727755565726,0.40202727755565726,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40202727755565726,0.0,0.0,0.40202727755565726,0.40202727755565726,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40347373043239615,0.0,0.0,0.40347373043239615,0.40347373043239615,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4172427743048944,0.0046019423636569235,0.006135923151542565,0.42184471666855133,0.42644665903220824,0.0,0.0,-0.0046019423636569235,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40347373043239615,0.0,0.0,0.40347373043239615,0.40347373043239615,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40544553071985545,0.0,0.0,0.40544553071985545,0.40544553071985545,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40544553071985545,0.0,0.0,0.40544553071985545,0.40544553071985545,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079143185502555,0.0,0.0,0.4079143185502555,0.4079143185502555,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079143185502555,0.0,0.0,0.4079143185502555,0.4079143185502555,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41084458601901946,0.0,0.0,0.41084458601901946,0.41084458601901946,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41084458601901946,0.0,0.0,0.41084458601901946,0.41084458601901946,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4141941878853189,0.0,0.0,0.4141941878853189,0.4141941878853189,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4141941878853189,0.0,0.0,0.4141941878853189,0.4141941878853189,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41791494773562465,0.0,0.0,0.41791494773562465,0.41791494773562465,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41791494773562465,0.0,0.0,0.41791494773562465,0.41791494773562465,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219533508919712,0.0,0.0,0.4219533508919712,0.4219533508919712,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219533508919712,0.0,0.0,0.4219533508919712,0.4219533508919712,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262513140990245,0.0,0.0,0.4262513140990245,0.4262513140990245,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.40343694721392365,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430747020919765,0.0,0.0,0.430747020919765,0.430747020919765,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4095728703654662,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430747020919765,0.0,0.0,0.430747020919765,0.430747020919765,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4095728703654662,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4353758108245105,0.0,0.0,0.4353758108245105,0.4353758108245105,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4095728703654662,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4353758108245105,0.0,0.0,0.4353758108245105,0.4353758108245105,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4095728703654662,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4447653848028744,0.0,0.0,0.4447653848028744,0.4447653848028744,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4095728703654662,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4447653848028744,0.0,0.0,0.4447653848028744,0.4447653848028744,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4095728703654662,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44939112118517754,0.0,0.0,0.44939112118517754,0.44939112118517754,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4095728703654662,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44939112118517754,0.0,0.0,0.44939112118517754,0.44939112118517754,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4095728703654662,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44939112118517754,0.0,0.0,0.44939112118517754,0.44939112118517754,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4095728703654662,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45388178762311465,0.0,0.0,0.45388178762311465,0.45388178762311465,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4095728703654662,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4581727960814597,0.0,0.0,0.4581727960814597,0.4581727960814597,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4095728703654662,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4581727960814597,0.0,0.0,0.4581727960814597,0.4581727960814597,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4095728703654662,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4622024301514543,0.0,0.0,0.4622024301514543,0.4622024301514543,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,-0.0,-0.0015339807878856412,0.4095728703654662,0.0046019423636569235,0.006135923151542565,0.4049709280018093,0.4111068511533518,0.0,0.0,-0.006135923151542565,-0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4622024301514543,0.0,0.0,0.4622024301514543,0.4622024301514543,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.43718452454740775,0.0046019423636569235,0.006135923151542565,0.43104860139586515,0.4356505437595221,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4659127327011508,0.0,0.0,0.4659127327011508,0.4659127327011508,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.006135923151542565,0.0046019423636569235,0.006135923151542565,-0.0046019423636569235,0.01687378866674205,0.0046019423636569235,-0.0046019423636569235,0.0,-0.0015339807878856412,0.43718452454740775,0.0046019423636569235,0.006135923151542565,0.43104860139586515,0.4356505437595221,0.0,0.0,-0.006135923151542565,-0.01227184630308513,-0.0015339807878856412,-0.0015339807878856412
